model,rank_ROUGE-1,rank_ROUGE-2,rank_ROUGE-L,rank_BLEU,avg_rank,final_rank
apple_news_pointer_generator_fasttext,1,2,1,2,1.5,1
apple_news_transformer_fasttext,4,1,4,1,2.5,2
apple_news_simple_seq2seq_fasttext,3,3,3,3,3.0,3
apple_news_pointer_generator,2,4,2,6,3.5,4
apple_news_simple_seq2seq,5,5,5,5,5.0,5
apple_news_transformer,6,6,6,4,5.5,6
